S_ECH,pn,an,deb,peche,engin,maille,LAT_VOY,LONG_VOY,no_db,prof,catch,longt,poidt,SEXE,poidg,poids,matc,dev,choixc,agec,sagec,cohorte,Pecheur,Remarques,datetime_set,datetime_haul,soak_time
73071,20,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,337.62,252.45404933,M,4.1419606911,248.31208864,82,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,21,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,334.56,238.40302768,M,2.8272171511,235.57581053,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,22,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,334.56,281.34540748,F,6.0710936573,275.27431382,83,A,P,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,23,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,346.8,262.47519184,M,4.4986701942,257.97652165,82,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,24,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,332.52,227.77934304,F,4.3003022365,223.47904081,82,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,25,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,330.48,255.09868175,F,4.4127136091,250.68596814,82,A,P,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,26,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,340.68,263.47662899,M,3.5457973813,259.9308316,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,27,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,306,225.752923,F,44.97755182,180.77537118,50,A,A,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,28,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,309.06,216.62903298,F,37.014063546,179.61496943,50,A,A,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,29,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,279.48,170.87446679,F,29.360979725,141.51348707,50,A,A,5,,2018,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,30,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,372.3,312.56975254,F,6.0710936573,306.49865888,81,A,A,11,,2012,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,31,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,361.08,301.49835977,F,9.2748080154,292.22355176,83,A,P,11,,2012,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,32,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,354.96,277.48424942,M,3.7845255874,273.69972383,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,33,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,339.66,299.45126098,M,3.3066898978,296.14457108,81,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,34,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,323.34,241.41612873,M,2.3458127321,239.070316,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,35,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,333.54,237.90557729,F,3.2752785283,234.63029876,81,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,36,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,309.06,226.76618273,F,4.1876207142,222.57856202,83,A,P,6,,2017,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,37,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,340.68,275.29343386,F,44.2510298,231.04240406,40,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,38,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,302.94,205.46609829,F,3.2752785283,202.19081976,82,A,P,6,,2017,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,39,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,311.1,214.6003675,F,37.567988416,177.03237908,50,A,A,6,,2017,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,40,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,366.18,337.70047906,F,4.6367579566,333.0637211,81,A,A,NA,,NA,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,41,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,346.8,264.47794502,M,4.4986701942,259.97927483,82,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,42,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,344.76,282.35379016,F,4.7484058506,277.60538431,82,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,43,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,347.82,255.09868175,F,4.5248629592,250.57381879,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,44,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,338.64,324.35182808,M,5.6831704051,318.66865768,82,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,45,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,361.08,287.39452315,F,5.3031669939,282.09135615,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,46,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,351.9,264.47794502,M,3.6652072492,260.81273777,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,47,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,345.78,278.31978195,F,4.0746604161,274.24512153,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,48,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,314.16,210.54176855,F,3.1596989025,207.38206964,82,A,A,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,49,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,350.88,287.39452315,F,4.8598135036,282.53470964,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,50,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,368.22,299.45126098,M,5.6831704051,293.76809057,82,A,A,12,,2011,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,51,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,342.72,293.44084364,F,4.3003022365,289.14054141,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,52,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,348.84,286.47720538,M,5.2101443051,281.26706107,82,A,A,12,+,2011,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,53,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,309.06,222.31226815,M,29.54429371,192.76797444,40,A,P,5,,2018,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,54,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,293.76,192.25627635,F,33.394357505,158.86191885,50,A,A,6,,2017,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,55,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,310.08,220.29836807,M,1.6191001991,218.67926787,81,A,A,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,56,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,347.82,237.39839206,M,4.2609412907,233.13745077,82,A,A,11,,2012,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,57,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,291.72,182.08135626,F,34.790611749,147.29074451,50,A,A,5,,2018,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,58,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,294.78,189.2050712,F,3.8478662072,185.357205,83,A,P,6,,2017,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,59,2023,Strait of Belle Isle,4RA,41,2.25,51.406,-56.5185,40,19.2024,9.8885,287.64,159.57878301,M,21.103394058,138.47538895,40,A,P,4,,2019,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,60,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,358.02,286.38653297,F,4.3003022365,282.08623074,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,61,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,333.54,273.27546296,F,3.8478662072,269.42759676,81,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,62,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,344.76,266.48021572,M,3.7845255874,262.69569013,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,63,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,324.36,270.2478921,F,14.808749381,255.43914272,60,A,A,9,,2014,Dwight Macey,Gonade difforme; deux gonades de tailles différentes une vidée partiellement,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,64,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,359.04,330.31874028,M,3.7845255874,326.5342147,81,A,A,11,,2012,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,65,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,332.52,293.44084364,F,66.696680334,226.74416331,50,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,66,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,365.16,320.37194905,M,3.7845255874,316.58742346,81,A,A,12,+,2011,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,67,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,348.84,283.36209376,F,4.4127136091,278.94938015,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,68,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,327.42,301.49835977,F,60.719557045,240.77880273,50,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,69,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,336.6,263.47662899,M,3.1869850921,260.28964389,81,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,70,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,376.38,388.82024219,M,4.4986701942,384.32157199,81,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,71,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,361.08,325.64305267,F,4.5248629592,321.11818971,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,72,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,329.46,265.47914044,M,3.0671743204,262.41196612,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,73,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,350.88,324.63782934,F,58.420125708,266.21770363,40,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,74,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,369.24,295.46118551,M,5.0917330662,290.36945244,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,75,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,351.9,277.48424942,M,5.6831704051,271.80107901,82,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,76,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,331.5,291.42571029,F,37.84466954,253.58104075,40,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,77,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,330.48,254.45927497,M,2.9472532423,251.51202173,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,78,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,306,260.15055801,F,35.625890697,224.52466732,50,A,A,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,79,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,316.2,241.41612873,M,2.4663651592,238.94976357,70,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,80,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,341.7,317.59933932,F,52.007707029,265.59163229,40,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,81,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,359.04,300.49143148,F,5.1926584394,295.29877304,81,A,A,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,82,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,321.3,275.48456506,M,8.6211444125,266.86342065,30,A,P,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,83,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,343.74,291.42571029,F,4.5248629592,286.90084733,70,A,A,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,84,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,367.2,342.24234486,M,4.4986701942,337.74367467,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,85,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,363.12,356.77221495,F,5.5235568112,351.24865814,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,86,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,352.92,300.49143148,F,5.0819337764,295.4094977,70,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,87,2023,Strait of Belle Isle,4RA,41,2.5,51.406,-56.5185,28,19.2024,8.0741,331.5,257.11969352,F,3.2752785283,253.84441499,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,88,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,389.64,407.85736281,F,5.3031669939,402.55419582,81,A,A,11,,2012,Dwight Macey,Gonade difforme; une des deux avec kyste (1 cm) blanc,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,89,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,384.54,378.82740377,F,6.3974269477,372.42997682,70,A,A,NA,,NA,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,90,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,366.18,378.82740377,F,67.221656012,311.60574776,40,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,91,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,382.5,327,,0.3,326.7,NA,,P,9,,2014,Dwight Macey,Gonade difforme; très petites par rapport taille poisson (filiforme),2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,92,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,355.98,321.62174828,F,56.112362135,265.50938614,40,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,93,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,354.96,338.70483321,F,4.9709874206,333.73384579,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,94,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,341.7,304.51870259,F,4.9709874206,299.54771517,82,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,95,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,353.94,313.40336078,M,3.6652072492,309.73815353,81,A,A,10,,2013,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,96,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,321.3,311.41143434,M,66.082737846,245.32869649,50,A,A,7,,2016,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,97,2023,Strait of Belle Isle,4RA,41,2.75,51.406,-56.5185,10,19.2024,3.2659,325.38,285.47843679,M,10.488433807,274.99000298,30,A,P,8,,2015,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,98,2023,Strait of Belle Isle,4RA,41,3,51.406,-56.5185,5,19.2024,1.8598,383.52,383.8739741,M,7.0969784479,376.77699565,82,A,A,NA,,NA,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,99,2023,Strait of Belle Isle,4RA,41,3,51.406,-56.5185,5,19.2024,1.8598,373.32,418.45673013,M,67.977731376,350.47899876,40,A,P,11,,2012,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,100,2023,Strait of Belle Isle,4RA,41,3,51.406,-56.5185,5,19.2024,1.8598,376.38,415.85750535,F,70.624990886,345.23251447,40,A,A,11,,2012,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,101,2023,Strait of Belle Isle,4RA,41,3,51.406,-56.5185,5,19.2024,1.8598,376.38,415.85750535,F,7.2604483284,408.59705702,81,A,A,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73071,102,2023,Strait of Belle Isle,4RA,41,3,51.406,-56.5185,5,19.2024,1.8598,345.78,331.67296925,F,6.9379808062,324.73498845,83,A,P,9,,2014,Dwight Macey,NA,2023-09-21 12:30:00,2023-09-22 07:00:00,18.5
73072,1,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,298.86,194.28982139,F,3.2752785283,191.01454286,83,A,P,6,,2017,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,2,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,306,180.90242071,M,1.4973080117,179.4051127,81,A,A,6,,2017,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,3,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,309.06,213.24506483,M,1.9832446621,211.26182017,81,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,4,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,294.78,183.09939917,F,2.9273547081,180.17204447,83,A,P,6,,2017,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,5,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,291.72,173.8039217,M,2.5867789723,171.21714273,82,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,6,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,296.82,191.02786204,M,1.13043606,189.89742598,81,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,7,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,292.74,163.64707709,M,1.13043606,162.51664103,81,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,8,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,290.7,142.25052965,M,2.4663651592,139.78416449,82,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,9,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,306,180.90242071,M,1.4973080117,179.4051127,81,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,10,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,260.1,115.61438724,M,0.2600503106,115.35433693,20,J,P,4,,2019,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,11,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,318.24,212.57128076,F,2.457372251,210.11390851,81,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,12,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,294.78,193.05087274,M,1.3752818908,191.67559085,81,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,13,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,300.9,206.18432856,M,42.328201482,163.85612708,50,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,14,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,290.7,164.66364477,M,1.4973080117,163.16633676,81,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,15,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,277.44,146.36527829,F,2.6933049257,143.67197336,70,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,16,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,292.74,182.92892082,M,2.2251142164,180.7038066,82,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,17,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,282.54,153.52248936,F,2.6933049257,150.82918443,83,A,P,6,,2017,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,18,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,296.82,185.13511282,F,3.1596989025,181.97541392,83,A,P,6,,2017,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,19,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,273.36,138.17615899,F,1.8577442769,136.31841472,82,A,P,6,,2017,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,20,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,273.36,142.27201283,F,5.0819337764,137.19007905,32,A,P,3,,2020,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,21,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,292.74,170.87446679,F,2.6933049257,168.18116187,82,A,P,6,,2017,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,22,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,300.9,189.00416935,M,4.379843718,184.62432564,82,A,P,5,,2018,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,23,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,298.86,199.37165037,F,31.618016265,167.75363411,50,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,24,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,295.8,186.97978692,M,27.383210973,159.59657594,50,A,A,5,,2018,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
73072,25,2023,Strait of Belle Isle,4RA,41,2,51.406333,-56.5195,50,21.9456,8.2555,286.62,163.64707709,M,2.3458127321,161.30126436,82,A,A,7,,2016,Dwight Macey,NA,2023-09-26 16:00:00,2023-09-27 07:00:00,15
